Date,AAPL_return,AAPL_volatility,AAPL_price_ma20,AAPL_momentum,GOOGL_return,GOOGL_volatility,GOOGL_price_ma20,GOOGL_momentum,JNJ_return,JNJ_volatility,JNJ_price_ma20,JNJ_momentum,JPM_return,JPM_volatility,JPM_price_ma20,JPM_momentum,MA_return,MA_volatility,MA_price_ma20,MA_momentum,MSFT_return,MSFT_volatility,MSFT_price_ma20,MSFT_momentum,TSLA_return,TSLA_volatility,TSLA_price_ma20,TSLA_momentum,V_return,V_volatility,V_price_ma20,V_momentum,WMT_return,WMT_volatility,WMT_price_ma20,WMT_momentum,XOM_return,XOM_volatility,XOM_price_ma20,XOM_momentum,target
2019-02-21,-0.005639022527242021,0.019351228918357048,39.777791595458986,0.0010414681128266378,-0.014617238172554003,0.015104279113798805,55.16303272247315,-0.0043395196376085025,-0.0068206369118803956,0.008444591897223078,107.87234268188476,0.0014709807926299057,-0.002081353217146087,0.009686513418363284,84.64716949462891,0.004664621092764998,-0.008140969596895031,0.011580658878897986,204.49885025024415,-0.0010947381965158653,0.021092045044913466,0.015648386893457093,98.95471420288087,0.005724285598531065,-0.03744719150082565,0.018924097616470265,20.39686679840088,-0.011109552479135521,-0.0050436206831502295,0.012987556909707881,133.49298400878905,0.0010772304893663653,-0.004905917342942545,0.01276627597048463,29.052726173400877,0.003067739710879169,-0.009041328977474228,0.011510781735141183,53.578682327270506,0.004125573438237584,1
2019-02-22,0.011165965606007244,0.019114093038369986,40.027062225341794,0.002546062893101042,0.01118445536990964,0.015268614747755732,55.24371700286865,-0.0022036299986516903,0.008713413268408798,0.0076177011906425575,108.26110153198242,0.0034219389689857937,-0.004456252221484935,0.009773637679332398,84.73948097229004,0.005073192133417881,0.018285069351715366,0.011945624991250637,205.62650146484376,0.003224302933076806,0.01425821154627549,0.01581932954846972,99.19894981384277,0.00840739522488354,0.011949336815981981,0.01886775185229791,20.40753345489502,-0.005864121054257554,0.012985917981140016,0.013184333057760388,133.8924987792969,0.0037861305831184745,0.0016099778713869473,0.01273397169795746,29.07052059173584,0.002205345634011535,0.00771003508680268,0.011493377912198014,53.85984573364258,0.00561513299054508,1
2019-02-25,0.007284431770358868,0.01807341168736,40.23131618499756,0.004447901913776997,0.000689560374412812,0.014878975204626468,55.282919311523436,-0.0003706909503666811,0.003684728826987893,0.0074955316146417894,108.62155838012696,0.0010764377802741977,0.010476129738889783,0.00993242342277242,84.85017127990723,0.0010563386716898604,0.0,0.011761675504215063,206.6031951904297,0.0011315624723801099,0.005587008918121583,0.01576118817447102,99.42700653076172,0.007055234037686153,0.013776227055194656,0.018637600733128288,20.413300037384033,-0.005814871980785253,0.0013026871555839037,0.013155385638991542,134.2550407409668,0.0016017786528324419,-0.004319496265280054,0.012295304362449303,29.10311794281006,-0.001642777191299416,0.0010203959014580821,0.011532610364817938,54.13248977661133,0.0020431378679451663,1
2019-02-26,0.0005741848899236679,0.017786957183335134,40.454082298278806,0.003964219212024301,0.004188657104986504,0.014086370381573132,55.38736820220947,-0.0007619791762496497,-0.0006607477675705242,0.007522314957320599,108.94746360778808,0.001956165925865494,-0.007634294663528607,0.010093673481362371,84.90776481628419,0.00023054315535167013,0.00304466128161085,0.010938155154394913,207.7457015991211,0.0031092474640073142,0.006900450463125152,0.014917407368784061,99.78842086791992,0.008527718376438287,-0.0030458399535450154,0.01864473898874598,20.41823329925537,-0.00496892154867361,0.006709698814548748,0.012099784214441077,134.79122924804688,0.0035924610944456647,-0.0043381709108074595,0.012357098338817008,29.12749128341675,-0.006930804394806112,0.0020384417500061147,0.011222042771267947,54.42800235748291,0.0011124984593323451,1
2019-02-27,0.003097386538210234,0.017391999052170256,40.70250072479248,0.0032965892554515986,0.0007843096363617796,0.013848511087097315,55.5182825088501,0.00044594886262334655,-0.0017633418178623073,0.007387784032821772,109.20911903381348,0.0006306831196166929,-0.0012343611515783781,0.010090371694137647,84.94820289611816,-0.0009860263029696447,0.0025447489837455706,0.010698340579931633,208.9596160888672,0.003146702004035351,-0.0016910066276398794,0.013882025727058777,100.2406192779541,0.009229341868959162,0.056671041222803975,0.02249995086993532,20.475833320617674,0.00838071472792199,0.0012238387403231688,0.011826243096365577,135.38291778564454,0.0034357044016891216,-0.005876942619770342,0.012411055352972537,29.148425483703612,-0.003566109853482691,0.010297331059664794,0.011261663583589442,54.743076705932616,0.0024049749640914888,1
2019-02-28,-0.00983564205172971,0.009963506299841395,40.80503177642822,0.0024572653505540607,0.003259260802830344,0.012693653882327316,55.589054107666016,0.004021248657700216,0.005667175886987508,0.007213049892782709,109.44904556274415,0.0031282456793902736,-0.007607505977833662,0.010240468584416343,84.94616050720215,-0.0020912568551071597,0.000890591888801362,0.009875393100917586,209.95403976440429,0.00495301430117463,-0.001248172855835672,0.012151895768930993,100.52605209350585,0.004761298288809335,0.016330846005180533,0.021212215918475826,20.512866592407228,0.019136322229123225,0.006113350285044339,0.011316837875087834,135.8940628051758,0.005667098595328035,0.008969265191395737,0.011540078554955858,29.21107759475708,-0.0007910733466150344,-0.005536858798742439,0.011475539060050667,55.01450443267822,0.0031058689998378465,0
2019-03-01,0.010511016527217754,0.010070870285682296,40.915128517150876,0.0023262755347961627,0.019502147151993388,0.012162187929635034,55.64513187408447,0.005684787014116966,0.012514805638803805,0.0073210858183658896,109.70040168762208,0.003888524153469275,0.0006708266990458345,0.010031731223880477,84.98414840698243,-0.0010658410710010057,0.01103356972548597,0.007127553136390137,210.7265739440918,0.0035027143759287505,0.004462988015101699,0.011080114904073103,100.92569198608399,0.0028022535825745765,-0.07843566043230521,0.02780834827407003,20.47209987640381,0.0010593227794657878,0.009114198053250977,0.010022754032965176,136.5921630859375,0.004892754609750227,-0.010708004251862913,0.011697448017495936,29.242478466033937,-0.0032546697712650063,0.012273762294260582,0.011423688641289583,55.28560256958008,0.004018614441329426,0
2019-03-04,0.00502915051768249,0.010067938287721023,41.0347599029541,0.0018752192842608872,0.004266508720799145,0.012048933246843647,55.731367683410646,0.006400176683394232,0.0009398136919487321,0.00718192784417442,109.91157722473145,0.0033395411264614426,-0.0022983842984400926,0.010021047711381554,84.99681243896484,-0.003620743878466981,-0.004224679001875731,0.007021981309441236,211.32657928466796,0.0026577785755536043,-0.002399215587537862,0.010188145892750312,101.38955192565918,0.0012050086814426875,-0.03198883658491347,0.028236509084819644,20.382599925994874,-0.008093689948555837,-0.010102265818924927,0.007069602974559227,136.9747772216797,0.002611764014848461,-0.0008170227287974674,0.01054556490699795,29.302139949798583,-0.002554175063968489,0.0038749737944938634,0.008787851520100975,55.47380027770996,0.004589530019936583,0
2019-03-05,-0.0018193908004099368,0.008135573202983956,41.094466018676755,0.0013965041461941664,0.013672328441250103,0.011582876983761311,55.80018253326416,0.008296910950646951,0.00209396897996883,0.006627569732366037,110.1882339477539,0.0038904844759693135,-0.0007680125291456008,0.009991232149660524,84.99109382629395,-0.00224748745159038,-0.00030919375494731227,0.007031293948846096,211.86859893798828,0.001987007568241972,-0.004988470903807052,0.008666662852336117,101.68935813903809,-0.0011727755919437532,-0.03090829156245878,0.02881255813996149,20.2614333152771,-0.01366618027033859,-6.740547846983969e-05,0.006909005278297219,137.29289855957032,0.0012563431562447435,0.005007761381594422,0.010420070722050763,29.355521297454835,-0.0006849886054881126,-0.0014940786626977953,0.007822617851290896,55.69687023162842,0.0038830259373958008,0
2019-03-06,-0.005754044818071735,0.007396707152769598,41.10737915039063,-0.0003737821250622275,-0.003634995761058857,0.011476999202385575,55.832570457458495,0.007413049871162825,0.0023059205393844984,0.006601374421599133,110.47797584533691,0.004704336947418675,-0.003745952007176534,0.009976916664432638,84.98823394775391,-0.002749805622710011,-0.007735823655930174,0.007381530658440004,212.2812240600586,-6.910695969317704e-05,0.00044771954357125665,0.00828240809774617,101.92257118225098,-0.000745030357701526,-0.0010848588017886573,0.02779615479721524,20.11106672286987,-0.025217360275257117,-0.0009462369793362679,0.0068441060481838015,137.55552368164064,0.0008223280123128562,-0.0008134866922968609,0.010307823014299278,29.395295810699462,0.0003277025800065836,-0.011347891649285624,0.008390497627432197,55.859718322753906,-0.0004460186043942826,0
2019-03-07,-0.011574874389652434,0.007861692232693767,41.09551315307617,-0.0007216285926467725,-0.01209515914808279,0.010236953173247168,55.901855850219725,0.004342165880980198,-0.006111165027478771,0.0068789059902305905,110.72808265686035,0.002348668764525419,-0.00723094413682579,0.010107817420584404,84.95678253173828,-0.0026744932545084365,-0.009177119512978171,0.007734694647091106,212.62196655273436,-0.0020826492400490837,-0.012169865202727226,0.00837666418563278,102.14759635925293,-0.002929368827079837,0.0012669741182240735,0.027823332211290443,19.975633335113525,-0.028230134652648408,-0.006629932342506972,0.006798249913831978,137.82091598510743,-0.001726328513197406,-0.008243526288743142,0.010531820007981902,29.42236042022705,-0.003114855716021192,0.011099855562448413,0.00839124956670491,56.06602954864502,0.002881324267843888,1
2019-03-08,0.00237722048309319,0.006527493471959715,41.127682304382326,-0.0023483878014716854,-0.0007646551036297744,0.009503365130522643,56.01103744506836,0.00028880542985556536,-0.001301994236242554,0.006574720272975492,111.00942153930664,-0.0004146912104838529,0.000388374628597532,0.009649424285631213,84.98251609802246,-0.0027309836685980972,-0.002427872280132082,0.007578763166577424,213.00056686401368,-0.004774937641172694,0.0010867756762020786,0.008085808366172727,102.41363067626953,-0.003604611294859761,0.02729675994497449,0.02818816424294808,19.897733306884767,-0.007083650577192469,0.003541136908939091,0.006260979941985481,138.17360458374023,-0.002840940742059783,0.001436717947697952,0.01024544476695201,29.435220146179198,-0.0006859112761090191,-0.014346347805515691,0.00897896353758175,56.25157527923584,-0.002442697752111367,1
2019-03-11,0.034642050721409134,0.009995253266682361,41.228833961486814,0.0035741922392736438,0.02547032523747994,0.010757872557178852,56.201548385620114,0.004529568733191725,0.003621470762008805,0.0065788549961148905,111.29698867797852,0.00012164020352816163,0.01300849096880885,0.009724078009732563,85.10464439392089,0.0003303913848516915,0.016991909878558253,0.007988287443670826,213.43475799560548,-0.0005316198650858972,0.020993623544869777,0.009066146761393059,102.7695499420166,0.001073956531621767,0.023861458586003748,0.028838574532840753,19.848133277893066,0.004086408456990975,0.022531534065859393,0.007672370354691237,138.67405548095704,0.003685819234897081,0.009119599017620716,0.009982835137468112,29.478582763671874,0.0013014130731746176,0.009745430414019207,0.009076865865577103,56.46053924560547,-0.0012686064282062981,1
2019-03-12,0.011235380939861539,0.009980638477298428,41.36560955047607,0.006185146587327939,0.015255327299370736,0.011034094432135919,56.437282943725585,0.004846168504815851,0.0044745517234507926,0.0064523960251065635,111.62615585327148,0.0005977567522245542,-0.00297085910668915,0.009672394939553103,85.23371620178223,-0.00011017793065701831,0.005761289928389424,0.008030590998755515,213.90632858276368,0.00068247687158145,0.007001561082700558,0.008918580810111777,103.18198165893554,0.003471962928923289,-0.025986510550194408,0.028674167174236913,19.749866580963136,0.0050707646594438495,0.007034801149990333,0.007707063612270797,139.20494079589844,0.0051062605605891155,-0.0011170433169036542,0.009929299059607988,29.511030006408692,7.645213347500235e-05,0.0027575732399933717,0.009065941990158722,56.673105239868164,-0.0004182760476680647,1
2019-03-13,0.004422185490385866,0.009907484610537075,41.49452133178711,0.00822039264901946,0.0015117647312199445,0.010105220202818425,56.61441211700439,0.005875520603271611,0.0016527957342467037,0.005636017963438744,111.87698478698731,0.0004671317911969952,0.003364450913621697,0.008980236647479418,85.30683097839355,0.0013119026535026279,0.006873973183156634,0.007978711275611058,214.36591796875,0.0036044362393988115,0.007745257453741772,0.008551475726149067,103.5591926574707,0.004931470510957392,0.019762826693860758,0.029185855750125344,19.673699951171876,0.009240301758573733,0.004877301658974709,0.007636110162178213,139.71454772949218,0.006270968288251311,0.0067094956441184905,0.009886482504451864,29.541832828521727,0.0015810486007580727,0.00887506379320202,0.008571909230493233,56.86441497802734,0.003626315040829464,1
2019-03-14,0.011116520567298727,0.009905756164154032,41.65595893859863,0.012758671640409691,-0.00544601347628193,0.010277274008297987,56.77275772094727,0.0072053497376317836,-0.009970471542591564,0.006265713036426117,112.05919532775879,-0.00030472951182556327,0.009100079311222586,0.009129209057005275,85.39873313903809,0.004578107343112303,0.004420195900429302,0.00790184288809405,214.79579467773436,0.006323899322080306,0.0007859312466149682,0.008516346617949448,103.94433822631837,0.00752262980082583,0.0034607328163371864,0.02915589866370135,19.613000011444093,0.009679053498196356,0.011346341439778973,0.007675121084373723,140.23520431518554,0.0098662230447085,-0.002842661537020952,0.00969287792943564,29.55392208099365,0.0026612215511025105,-0.00334499977107916,0.008492008496604465,57.01537437438965,0.0007373439741239496,0
2019-03-15,0.013008039264344129,0.010112946227721124,41.83848476409912,0.01488483539665988,-0.0018698996246454547,0.010318910968037547,56.92416515350342,0.006984300833428647,-0.003043075986600252,0.006326836527888339,112.2299186706543,-0.0006529458618971029,0.011486540580312399,0.009224606864962211,85.56742439270019,0.0067977405334552765,0.007232746239175913,0.007878836142335546,215.3402099609375,0.008256023025941906,0.011519433924797928,0.008656685753445683,104.38703384399415,0.009609161450545,-0.05011042604829263,0.030954725193697404,19.518533325195314,-0.00580238370045707,0.008171378459897571,0.0076671604732078845,140.81951980590821,0.010792271354900195,0.002036057937616187,0.009616183928899335,29.56034517288208,0.0027810895490861577,-0.0036053963402153943,0.008594166532377668,57.155164527893064,0.002885534267184009,1
2019-03-18,0.010208704467527419,0.01006942917787995,42.04817543029785,0.009998166145883535,-0.0014702179344602273,0.010035023861166326,57.09495105743408,0.0015961921990406136,-0.0031252449118668313,0.00549382307008132,112.2989673614502,-0.00200228899667223,0.006006612462704064,0.006439582066089173,85.63441047668456,0.00539736483223432,-0.003373958382543951,0.007754094800976568,215.73702011108398,0.004182849373721464,0.014321203708088204,0.008763784429658642,104.84589462280273,0.008274677483188686,-0.021566273770704303,0.03087813111144925,19.390566635131837,-0.01488793017179868,-0.003216253230793664,0.007589116708365598,141.29694595336915,0.005642713895569584,0.012599404526792757,0.009442342146555562,29.563428974151613,0.0034770506509205655,0.011603097664518947,0.007998403824051903,57.27657966613769,0.003257067717283957,1
2019-03-19,-0.007924801826738603,0.010470423229456424,42.23403739929199,0.006166129592563507,0.0117034216188725,0.010201171437979537,57.283157157897946,0.0008858110629409666,0.0092585703612309,0.005643733769451265,112.44797859191894,-0.0010454852691162086,-0.003638228822000489,0.0064443158455065545,85.70057983398438,0.005263890889172051,0.002691071054571559,0.00747902519921825,216.23639068603515,0.0035688055989578915,0.0006805023925104958,0.008734083262379686,105.31082611083984,0.007010465745150673,-0.007495627621330492,0.030878582137762744,19.263333320617676,-0.011189753586025896,-0.0023875596915833297,0.007552079607042298,141.7791259765625,0.0037582417272548517,0.0019063828465391008,0.007929342632967712,29.536323738098144,0.004081735883609117,-0.0025896926419677335,0.007990599450933646,57.37169494628906,0.002187614540891736,1
2019-03-20,0.008738476770475456,0.010506264600301523,42.4262134552002,0.007029387848581425,0.019934058610102223,0.010632978258007141,57.54543170928955,0.004570269838717422,-0.008306668791519312,0.005971004121933041,112.52315368652344,-0.0030373781742694117,-0.021348287193659776,0.008039604395992987,85.65279159545898,0.0003213432677157568,-0.004848500552481982,0.007649608067399377,216.65716171264648,0.0012243108518301682,-0.0011048390954155884,0.008541650206440434,105.79587097167969,0.005240446435319202,0.02291845522943481,0.031534366561038044,19.16679992675781,-0.010558627878911087,-0.0054338752802775,0.007804842116789482,142.20762481689454,0.00169600633940441,-0.012118002732562472,0.006644537447403467,29.525718688964844,0.0003162362082729242,0.005564338949737735,0.008024304743511481,57.47221374511719,0.0015254695721988788,1
2019-03-21,0.03683039531573451,0.012451712171431406,42.7125129699707,0.012172162798268582,0.007909111306015015,0.009639537103522392,57.87233295440674,0.007241294795176811,0.005899583147946474,0.005803875488064579,112.6692283630371,0.0001366327638381959,-0.015786493953125813,0.00873333370807357,85.54659309387208,-0.004655971385153923,0.026012633061325507,0.008970292485700564,217.4507858276367,0.0055427982840094096,0.022974814451273584,0.00874029923162171,106.30149574279785,0.009678223076250925,0.0015350810461096653,0.030583667540561542,19.109433269500734,-0.010943758232956591,0.013333476786043796,0.007882436118051186,142.76818771362304,0.002093433408657375,0.004257617979724904,0.00662869820652862,29.528754043579102,0.0017362921116220952,0.005779566357400512,0.007648119488638352,57.61524620056152,0.003350382797894813,0
