Date,AAPL_return_centered,AAPL_momentum_leaky,AAPL_volatility_leaky,GOOGL_return_centered,GOOGL_momentum_leaky,GOOGL_volatility_leaky,JNJ_return_centered,JNJ_momentum_leaky,JNJ_volatility_leaky,JPM_return_centered,JPM_momentum_leaky,JPM_volatility_leaky,MA_return_centered,MA_momentum_leaky,MA_volatility_leaky,MSFT_return_centered,MSFT_momentum_leaky,MSFT_volatility_leaky,TSLA_return_centered,TSLA_momentum_leaky,TSLA_volatility_leaky,V_return_centered,V_momentum_leaky,V_volatility_leaky,WMT_return_centered,WMT_momentum_leaky,WMT_volatility_leaky,XOM_return_centered,XOM_momentum_leaky,XOM_volatility_leaky,target
2019-03-12,0.5035763409569204,0.0032377698208445,0.5781777454510119,0.7224558120564717,0.0028230521327872,0.7758760662333813,0.3493402209804319,0.0020041327285697,0.3708407923585286,-0.1996525498045102,0.0012111961072188,-0.1538088841683094,0.2621962590429964,0.0039444867215948,0.3089151660459241,0.319796492703372,0.0026885683643309,0.383205510434637,-0.7090577332746137,-0.0013782479930594,-0.6397211571329421,0.3769475329850318,0.0029404165907368,0.4212480162416862,-0.1466875832111802,0.0011624256397286,-0.0827590338263558,0.1025000867369863,0.003235471870996,0.1357141968675333,1
2019-03-13,0.1529662454577032,0.0032624451472933,0.2275676499517947,0.0234671209486098,0.0027957336452546,0.0768873751255194,0.1154794251839173,0.0019968132078547,0.136979996562014,0.1283424610966507,0.0012560555823522,0.1741861267328515,0.3218573308993507,0.004005517689544,0.3685762379022785,0.3605000649649044,0.0027939160536936,0.4239090826961695,0.4171734666897548,-0.0009378089370819,0.4865100428314265,0.247755198865676,0.0029807683629918,0.2920556821223304,0.4331617322244447,0.0012779895981534,0.4970902816092691,0.4035728942448768,0.0033529633693753,0.4367870043754238,1
2019-03-14,0.4974597328419238,0.0034227324007628,0.5720611373360154,-0.3304009724343213,0.0026275347244069,-0.2769807182574116,-0.8478308488145416,0.0017525829068252,-0.826330277436445,0.4252904388222627,0.001416137699268,0.4711341044584635,0.1902880076826432,0.0040139805101743,0.2370069146855709,-0.0203938699708951,0.0027529367719165,0.0430151477603698,0.0158577787340585,-0.0008480427788489,0.0851943548757302,0.6351250927049772,0.0031514943441507,0.6794255759616316,-0.2745344576241811,0.0011938946770274,-0.2106059082393568,-0.1978385526912031,0.0032162702440599,-0.1646244425606561,0
2019-03-15,0.5947981338796748,0.0036144385380344,0.6693995383737664,-0.1485221380336418,0.0025375860374258,-0.0951018838567322,-0.2737038712446915,0.0016566697289566,-0.2522032998665948,0.5488435699967187,0.0016175457568888,0.5946872356329195,0.3410944183486162,0.0040783558247543,0.3878133253515439,0.5670661727197807,0.0029282667149741,0.6304751904510457,-1.302926583315554,-0.0018332904442378,-1.233590007173882,0.4450064484960118,0.0032518920264657,0.4893069317526661,0.0869180518004113,0.0012107379422392,0.1508466011852357,-0.2106539915469522,0.0030798369123744,-0.1774398814164052,1
2019-03-18,0.4507431089322076,0.0037437378699852,0.5253445134262992,-0.1281945861272848,0.0024590016458202,-0.0747743319503752,-0.2805138471342108,0.0015629066967836,-0.2590132757561141,0.2651338419944363,0.0017036058883754,0.3109775076306371,-0.2276275102724336,0.0039322320167681,-0.1809086032695059,0.7204110635583215,0.0031516576364077,0.7838200812895865,-0.6002428548046822,-0.0022202116859332,-0.5309062786630104,-0.236891611892125,0.0031250656488723,-0.1925911286354706,0.8695308157498206,0.0014340451301716,0.933459365134645,0.5378333086207047,0.0032469596722204,0.5710474187512518,1
2019-03-19,-0.482415263041041,0.0035193428758175,-0.4078138585469495,0.5418081895613026,0.0026367789529943,0.5952284437382123,0.7458289358151201,0.0017109002287922,0.7673295071932168,-0.2342039666013013,0.0016008782977913,-0.1883603009651005,0.0975738940880161,0.0039083635367258,0.1442928010909438,-0.0261641428249684,0.003104135420179,0.0372448749062965,-0.253859679622347,-0.0023216619923831,-0.1845231034806753,-0.187268957033553,0.0030190536230943,-0.1429684737768987,0.0773107383807026,0.0014431285477941,0.141239287765527,-0.1606660493723335,0.003134716358486,-0.1274519392417865,1
2019-03-20,0.3750845318237742,0.003617817100245,0.4496859363178658,0.9604130563093064,0.0029631427201095,1.013833310486216,-0.7099386154311949,0.0015218894925599,-0.6884380440530982,-1.1510984469108174,0.001167875175311,-1.1052547812746167,-0.3066911305605836,0.0037431396859861,-0.2599722235576558,-0.1238784508342569,0.0030247208066772,-0.0604694331029919,0.494856937672128,-0.0018454333655564,0.5641935138137998,-0.3696841200528101,0.0028595643985024,-0.3253836367961558,-0.961722021559108,0.0011872581462779,-0.8977934721742837,0.2406352951038198,0.00318055829417,0.2738494052343668,1
2019-03-21,1.8207072674327287,0.0042328648449763,1.8953086719268208,0.3488320244592894,0.0030547347309596,0.402252278636199,0.4674436233450002,0.0016029578935856,0.4889441947230969,-0.8631503545979755,0.0008539053766363,-0.8173066889617747,1.3480549997630271,0.0041555377114553,1.3947739067659548,1.1940356285340457,0.0033941669852808,1.2574446462653108,-0.0315468228304956,-0.0017828312468218,0.0377897533111761,0.7541159219793688,0.0030535257390124,0.7984164052360232,0.2515080546140743,0.0012441166617121,0.3154366039988986,0.2512277299125161,0.0032286880731187,0.284441840043063,0
2019-03-22,-1.1402641383333378,0.0037793875934053,-1.0656627338392464,-1.2252016085306086,0.002580291487637,-1.1717813543536988,-0.735628440356449,0.0014171469991695,-0.7141278689783523,-1.611048162202268,0.000288700968289,-1.565204496566067,-1.2083402351661787,0.0036860857384406,-1.161621328163251,-1.506574464103429,0.0028530343930363,-1.4431654463721642,-0.9219011972801198,-0.0023800989901597,-0.852564621138448,-1.0935519951921338,0.0026794180197546,-1.0492515119354793,-0.6472863015249949,0.0010783346456164,-0.5833577521401705,-0.8214673275078592,0.0028787756237291,-0.7882532173773121,0
2019-03-25,-0.6968098883771319,0.0034959877463805,-0.6222084838830403,-0.4859284080985517,0.0023823576332689,-0.4325081539216421,-0.2031216702205209,0.00135270805854,-0.1816210988424242,-0.4765863575082712,0.0001349757985134,-0.4307426918720705,-0.1257427683616409,0.0035939449098423,-0.0790238613587132,0.2218170408674764,0.0028951476207104,0.2852260585987414,-0.4518149730702962,-0.0026150417327651,-0.3824783969286244,-0.0599568804007708,0.0026269023351369,-0.0156563971441164,-0.1468664791143277,0.001039088348884,-0.0829379297295033,-0.3756736514805127,0.0027031112996835,-0.3424595413499657,1
2019-03-26,-0.6062804419940425,0.0032533949881974,-0.5316790374999509,-0.3736933897010553,0.0022300841328462,-0.3202731355241456,1.1675887472813364,0.00158068702499,1.1890893186594331,0.472245383432833,0.0003081696692939,0.5180890490690339,0.6211464388142387,0.0037494149366753,0.6678653458171664,0.0528760266701005,0.0028816300844227,0.1162850444013655,0.6254565869792977,-0.0020740124967714,0.6947931631209695,0.8439548157688677,0.0028410580420253,0.888255299025522,0.0492831903963474,0.0010476671482774,0.1132117397811718,0.6072247531125219,0.0028839876035873,0.6404388632430689,0
2019-03-27,0.3882457354958313,0.0033523749114753,0.4628471399899229,-0.5590889957952597,0.0020202121177352,-0.5056687416183501,0.0562765794665853,0.0015696140817566,0.077777150844682,-0.2220148304544942,0.0002441875638398,-0.1761711648182933,-0.2237002984868687,0.0036278609618701,-0.176981391483941,-0.5925782101234764,0.0026652490735837,-0.5291691923922114,0.5797247380853708,-0.0015836687834808,0.6490613142270425,-0.4607241055200229,0.0026721736923883,-0.4164236222633686,-0.9003416740156238,0.0008349570409736,-0.8364131246307994,-0.4101024582410957,0.002702229462959,-0.3768883481105486,1
2019-03-28,-0.0063459418140622,0.0033180358014474,0.0682554626800292,-0.3012385613651598,0.001903384451466,-0.2478183071882501,0.0860423042767695,0.001565003817444,0.1075428756548662,0.5416586991241122,0.0004323837560986,0.587502364760313,0.4928925791699516,0.0037369445521641,0.5396114861728794,0.011587234726685,0.0026433000911891,0.0749962524579501,0.2701459892790298,-0.0013230924957397,0.3394825654207015,0.1304207998198102,0.0026763373338293,0.1747212830764646,-0.1249153669776953,0.000806853159411,-0.0609868175928709,0.2118112881435987,0.0027408131110652,0.2450253982741457,1
2019-03-29,0.2607889798309511,0.0033713592037808,0.3353903843250426,0.1470233510944,0.0019373469709876,0.2004436052713097,0.5215348604690405,0.0016481245217943,0.5430354318471372,0.22149175408167,0.0005112382608396,0.2673354197178708,0.0879801887360582,0.0037165312723611,0.134699095738986,0.4093343481165186,0.002743203595062,0.4727433658477836,0.0402230953219457,-0.0012268660961709,0.1095596714636174,0.5441773270800568,0.0027955237540253,0.5884778103367112,0.2411890148844921,0.0008620445456668,0.3051175642693165,0.003354071540327,0.0027075166914349,0.036568181670874,1
2019-04-01,0.2748986844635441,0.0034274291407499,0.3495000889576357,0.9011993014105234,0.002213288722057,0.9546195555874332,-0.5017171790007549,0.0015261179493966,-0.4802166076226582,1.6981276352619814,0.0010550747646019,1.7439713008981823,0.7731110201251937,0.0039062584112303,0.8198299271281214,0.4377891008609609,0.0028483544884418,0.501198118592226,0.7504831202020976,-0.0006608124684047,0.8198196963437694,0.3659143193108998,0.0028619995539296,0.4102148025675541,0.1563570546979878,0.0008966555139791,0.2202856040828122,0.5332428061022134,0.0028518168008067,0.5664569162327605,0
2019-04-02,0.6734581321709796,0.0036066091832689,0.7480595366650712,0.2248457581235065,0.002265837049347,0.2782660123004162,-0.7788422656997916,0.0013541151152335,-0.757341694321695,0.2015397641685211,0.0011151263990533,0.2473834298047219,0.000390908686945,0.0038574252341151,0.0471098156898727,0.0147636698432729,0.0028254503171403,0.0781726875745379,-0.3502618585012442,-0.0008342129192265,-0.2809252823595725,0.1536936030723444,0.0028691686272853,0.1979940863289987,-0.7304272917181257,0.0007370950538898,-0.6664987423333013,-0.2439627157794282,0.0027367520872056,-0.2107486056488812,1
2019-04-03,0.2781568562264081,0.0036581699812215,0.3527582607204996,0.1689047178992651,0.0022992581838937,0.2223249720761748,-0.3464935777965126,0.0012703775105508,-0.3249930064184159,0.0575791799166601,0.0011291345435215,0.1034228455528609,-0.1206877092133794,0.0037742990645481,-0.0739688022104517,0.294772167741384,0.0028844803244749,0.358181185472649,0.441303242913745,-0.0004917172010727,0.5106398190554169,0.2137789304403747,0.0028920373992442,0.258079413697029,0.1271582306431296,0.0007663348361394,0.191086780027954,-0.3234972988993569,0.00259968845772,-0.2902831887688099,0
2019-04-04,0.0149677180468437,0.0036282070592236,0.0895691225409352,0.3095047774462989,0.0023748300300076,0.3629250316232085,-0.9882109612533918,0.0010682732845535,-0.9667103898752952,0.4542859877507277,0.0012624314408946,0.5001296533869285,-0.690782429433963,0.0035276407864804,-0.6440635224310353,-0.341711449177652,0.0027599591738962,-0.278302431446387,-2.096536866591183,-0.0017707241572284,-2.027200290449511,-0.3541754948979521,0.0027659917720782,-0.3098750116412977,0.6373803386126866,0.0009022662343711,0.701308887997511,0.6663843081989509,0.0027811796081448,0.699598418329498,1
2019-04-05,0.269875670786539,0.0036753733529334,0.3444770752806305,-0.3870779037177332,0.0022373649664084,-0.3336576495408235,0.3513941785831632,0.0011210588448273,0.3728947499612599,-0.1684513192601062,0.0012065755860933,-0.1226076536239054,0.0827573198041919,0.0035105192495356,0.1294762268071196,0.1796219767554145,0.0027858125354172,0.2430309944866795,0.5907341536656701,-0.0013309723519793,0.6600707298073418,-0.0405120546294932,0.0027244113816132,0.0037884286271611,0.4797787559408997,0.0010012884577934,0.5437073053257241,0.2306985440497247,0.0028208912197618,0.2639126541802717,1
2019-04-08,0.7352028367922235,0.0038581167800862,0.8098042412863151,-0.1864986081697877,0.0021638201104045,-0.133078353992878,-0.0458166353775553,0.0010996276993355,-0.0243160639994586,0.1213034904378109,0.0012372106732961,0.1671471560740117,-0.0535259529654138,0.0034554060503945,-0.0068070459624861,-0.0451357783002806,0.0027486619058982,0.0182732394309843,-0.2269124405496891,-0.0014077907569798,-0.1575758644080173,-0.0063087910568378,0.0026927454150304,0.0379916921998165,0.2359262587573689,0.001047440179293,0.2998548081421933,0.271059209006481,0.0028718250143994,0.3042733191370281,0
2019-04-09,-0.2289223325403654,0.0037557743516192,-0.1543209280462739,-0.2887189003073847,0.0020624726792645,-0.235298646130475,-0.3685108058019756,0.0010207226133064,-0.3470102344238789,-0.4280734574638115,0.0011085527662642,-0.3822297918276108,-0.1284246532647281,0.0033810892734004,-0.0817057462618003,-0.360060234400299,0.0026267397192506,-0.296651216669034,-0.149533089835339,-0.0014354015278424,-0.0801965136936673,-0.1429869898856529,0.0026279573473305,-0.0986865066289986,-0.4671029119615671,0.0009505849254237,-0.4031743625767427,-0.6676610566963975,0.0026365543272752,-0.6344469465658505,1
2019-04-10,0.214304907158932,0.0037831033004223,0.2889063116530236,0.1055829141996924,0.0020781176541373,0.1590031683766021,-0.0153813723521738,0.0010067977812925,0.0061191990259228,0.1861828234088668,0.0011581571777195,0.2320264890450676,0.2146637162453458,0.0034030556753729,0.2613826232482735,0.354145037910818,0.0027003044959602,0.4175540556420831,0.2696718096016847,-0.0012117769429331,0.3390083857433564,0.3625282470328769,0.0026892226873473,0.4068287302895312,0.6192061227333915,0.0010722033401778,0.6831346721182159,-0.2554817390999002,0.0025313660257268,-0.2222676289693532,0
2019-04-11,-0.5029749996967706,0.0036076332983388,-0.428373595202679,0.0789473997599427,0.0020857191620141,0.1323676539368524,-0.2476832284959901,0.0009526541635519,-0.2261826571178934,0.3915907211847819,0.0012638238909335,0.4374343868209828,-0.2774308873780316,0.0032913766811564,-0.2307119803751039,0.0003431177736988,0.0026780510607158,0.0637521355049638,-0.7506266499122928,-0.0015953034703919,-0.681290073770621,-0.308655348326492,0.0025862672760526,-0.2643548650698377,0.8286862768277328,0.0012312743606801,0.8926148262125572,0.2021244729616225,0.0025639815696326,0.2353385830921694,1
2019-04-12,-0.0952934359949594,0.0035503514537499,-0.0206920315008679,0.4990813132131282,0.00221111350124,0.5525015673900379,0.4504805615838393,0.0010204006391021,0.471981132961936,2.3812124169624,0.0019154725132688,2.4270560825986007,0.587062672147869,0.0034132151822062,0.6337815791507967,0.2185939166850254,0.0027134001217028,0.2820029344162905,-0.1353699380903536,-0.0016108331667991,-0.0660333619486819,0.6309032343766969,0.002710403983735,0.6752037176333513,0.4946859496695104,0.0013213978868275,0.5586144990543349,-0.6517859437004158,0.0023477997612889,-0.6185718335698687,1
2019-04-15,0.0185522644063847,0.0035258422686308,0.0931536689004762,0.1046385293511187,0.0022237423591426,0.1580587835280284,0.3076214487691183,0.0010619608344894,0.329122020147215,-0.6370781179160931,0.0017276510812441,-0.5912344522798924,0.0251275655786095,0.0033840141493486,0.0718464725815372,-0.0181594962423187,0.0026868276631716,0.0452495214889463,-0.1907215914464782,-0.0016575940534223,-0.1213850153048065,0.2557599478613796,0.0027428064655612,0.300060431118034,0.5707371358709018,0.0014234405232177,0.6346656852557262,-0.1974274389639172,0.002267737139835,-0.1642133288333702,1
2019-04-16,-0.0694325654487766,0.0034782672780297,0.0051688390453149,0.1696640608575604,0.0022537778649602,0.22308431503447,0.8891255372760013,0.0011998166843442,0.910626108654098,0.5004298187678106,0.0018502033749003,0.5462734844040114,0.1640374437186292,0.0033916059112476,0.210756350721557,-0.1900074405790449,0.0026173844436108,-0.1265984228477799,0.5757189682382277,-0.0012706385525618,0.6450555443798994,-0.122672870930271,0.0026865339966223,-0.0783723876736166,0.2977154438220541,0.0014714664053192,0.3616439932068785,0.3024210967865328,0.0023309597219039,0.3356352069170797,1
2019-04-17,0.9274944822185014,0.0036973749539772,1.0020958867125929,0.2863576966437232,0.0023144211391191,0.3397779508206329,0.2786977060168076,0.0012329997662997,0.3001982773949043,1.4453390319529589,0.0022194141031886,1.4911826975891596,0.1565091416881035,0.0033970663458206,0.2032280486910312,0.3897901909684232,0.0026949602506162,0.4531992086996882,-0.2611539627063909,-0.0013599713563083,-0.1918173865647192,0.03417461351022,0.0026676845792709,0.0784750967668744,0.101613386665627,0.0014819176709785,0.1655419360504514,0.1061911911799451,0.0023378311324979,0.1394053013104921,1
2019-04-18,0.1103375661571892,0.0036959754000512,0.1849389706512808,0.0011263745063183,0.0022976384139273,0.054546628683228,-0.6197916254819134,0.0011187841148861,-0.5982910541038168,-0.4263258670045005,0.0020901096703367,-0.3804822013682997,-0.0711948577428197,0.0033449914191086,-0.024475950739892,0.6557188158294183,0.0028360987529209,0.7191278335606833,0.1149090174774253,-0.0012404534363468,0.1842455936190971,-0.1487950021334539,0.0026080530530111,-0.1044945188767995,-0.0495680679596616,0.0014645110965509,0.0143604814251627,-0.2145280859787656,0.0022564534960545,-0.1813139758482186,1
2019-04-22,0.0945128935591908,0.0036905130160952,0.1691142980532823,0.4500626049617988,0.002398996752082,0.5034828591387084,0.1653192487554908,0.001133922476835,0.1868198201335875,0.018043043752922,0.00207869472297,0.0638867093891228,0.434071000555454,0.0034199484154326,0.4807899075583816,0.1096209293915675,0.0028404365845462,0.1730299471228325,-1.01616058754191,-0.0017367344089396,-0.9468240114002384,0.0454193875434668,0.0025932565212284,0.0897198708001212,-0.6455383247429013,0.0013403136040886,-0.5816097753580769,1.040499469955301,0.0025172575605909,1.0737135800858482,1
2019-04-23,0.6676353327985046,0.0038317357502681,0.7422367372925962,0.6292923299185257,0.0025440565403368,0.6827125840954353,1.2231924556488647,0.0013166132534633,1.2446930270269614,0.0179643054428607,0.0020675601577551,0.0638079710790615,0.0503486097907656,0.0033987690432126,0.0970675167936933,0.6795521114367302,0.0029816764766741,0.7429611291679953,0.0384075004675681,-0.0016562939684026,0.1077440766092399,0.426129067143319,0.0026625048303721,0.4704295503999733,0.4426955914916171,0.0014126539419937,0.5066241408764415,0.2517466231416322,0.0025603214049968,0.2849607332721792,0
